Counties,# of Listings,Most Recent Report,Last Posted,Link
Russell,,,,
Saline,2,5-2012,12-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Saline
Scott,,,,
Sedgwick,4,4-2011,4-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Sedgwick
Seward,,,,
Shawnee,2,4-2005,9-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Shawnee
Sheridan,,,,
Sherman,,,,
Smith,,,,
Stafford,,,,
Stanton,,,,
Stevens,,,,
Sumner,2,1-2005,4-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Sumner
Thomas,,,,
Trego,,,,
Wabaunsee,,,,
Wallace,,,,
Washington,1,,12-1899,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Washington
Wichita,,,,
Wilson,,,,
Woodson,1,4-2017,2-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Woodson
Wyandotte,2,2-2015,1-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Wyandotte
Allen,,,,
Anderson,,,,
Atchison,,,,
Barber,,,,
Barton,,,,
Bourbon,2,8-2001,5-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Bourbon
Brown,,,,
Butler,,,,
Chase,,,,
Chautauqua,,,,
Cherokee,1,6-1995,3-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Cherokee
Cheyenne,,,,
Clark,,,,
Clay,,,,
Cloud,,,,
Coffey,1,11-1974,4-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Coffey
Comanche,,,,
Cowley,,,,
Crawford,3,6-1982,4-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Crawford
Decatur,,,,
Dickinson,,,,
Doniphan,,,,
Douglas,1,1-2005,2-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Douglas
Edwards,,,,
Elk,,,,
Ellis,,,,
Ellsworth,,,,
Finney,,,,
Ford,,,,
Franklin,,,,
Geary,1,7-1980,5-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Geary
Gove,,,,
Graham,,,,
Grant,,,,
Gray,,,,
Greeley,,,,
Greenwood,,,,
Hamilton,,,,
Harper,,,,
Harvey,,,,
Haskell,,,,
Hodgeman,,,,
Jackson,3,10-2014,9-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Jackson
Jefferson,1,2-2005,3-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Jefferson
Jewell,,,,
Johnson,1,7-2013,3-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Johnson
Kearny,,,,
Kingman,4,5-2021,5-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Kingman
Kiowa,,,,
Labette,1,2-1978,5-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Labette
Lane,,,,
Leavenworth,1,1-2005,1-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Leavenworth
Lincoln,,,,
County,# ofListings,MostRecentReport,LastPosted,
Linn,,,,
Logan,,,,
Lyon,,,,
Marion,,,,
Marshall,,,,
McPherson,1,3-2014,9-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=McPherson
Meade,,,,
Miami,2,10-1998,2-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Miami
Mitchell,1,8-2017,1-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Mitchell
Montgomery,1,11-1977,1-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Montgomery
Morris,1,8-2009,3-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Morris
Morton,,,,
Nemaha,,,,
Neosho,2,5-2010,7-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Neosho
Ness,,,,
Norton,,,,
Osage,1,8-1984,3-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Osage
Osborne,,,,
Ottawa,1,5-2011,12-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Ottawa
Pawnee,,,,
Phillips,,,,
Pottawatomie,,,,
Pratt,1,6-2012,10-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Pratt
Rawlins,,,,
Reno,,,,
Republic,,,,
Rice,1,4-2009,2-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Rice
Riley,2,7-2011,12-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Riley
Rooks,1,11-2014,3-2015,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Rooks
Rush,,,,
Russell,,,,
Saline,2,5-2012,12-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Saline
Scott,,,,
Sedgwick,4,4-2011,4-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Sedgwick
Seward,,,,
Shawnee,2,4-2005,9-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Shawnee
Sheridan,,,,
Sherman,,,,
Smith,,,,
Stafford,,,,
Stanton,,,,
Stevens,,,,
Sumner,2,1-2005,4-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Sumner
Thomas,,,,
Trego,,,,
Wabaunsee,,,,
Wallace,,,,
Washington,1,,12-1899,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Washington
Wichita,,,,
Wilson,,,,
Woodson,1,4-2017,2-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Woodson
Wyandotte,2,2-2015,1-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=ks&county=Wyandotte
Adair,,,,
Allen,1,4-2002,7-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Allen
Anderson,3,11-2021,12-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Anderson
Ballard,1,1-1993,10-1999,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Ballard
Barren,1,2-2005,2-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Barren
Bath,,,,
Bell,2,10-1982,10-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Bell
Boone,4,9-2011,4-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Boone
Bourbon,,,,
Boyd,1,8-1998,10-2001,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Boyd
Boyle,,,,
Bracken,,,,
Breathitt,1,1-1984,10-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Breathitt
Breckinridge,,,,
Bullitt,,,,
Butler,,,,
Caldwell,,,,
Calloway,,,,
Campbell,,,,
Carlisle,,,,
Carroll,1,1-2010,4-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Carroll
Carter,1,1-1983,2-2001,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Carter
Casey,1,10-1953,8-2001,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Casey
Christian,,,,
Clark,1,8-1976,1-1999,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Clark
Clay,,,,
Clinton,,,,
Crittenden,1,10-1997,8-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Crittenden
Cumberland,,,,
Daviess,2,9-2015,4-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Daviess
Edmonson,,,,
Elliott,1,10-2018,12-2018,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Elliott
Estill,,,,
Fayette,,,,
Fleming,2,6-2005,7-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Fleming
Floyd,,,,
Franklin,1,11-1982,10-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Franklin
Fulton,,,,
Gallatin,,,,
Garrard,,,,
Grant,2,11-2012,1-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Grant
Graves,,,,
Grayson,2,4-2012,9-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Grayson
Green,,,,
Greenup,3,1-2001,5-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Greenup
Hancock,,,,
Hardin,,,,
Harlan,5,1-2013,5-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Harlan
Harrison,,,,
Hart,,,,
Henderson,,,,
Henry,1,9-1978,3-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Henry
Hickman,,,,
Hopkins,5,1-2011,4-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Hopkins
Jackson,1,12-2006,8-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Jackson
Jefferson,1,8-1971,1-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Jefferson
Jessamine,1,9-2014,11-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Jessamine
Johnson,2,4-2004,4-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Johnson
Kenton,,,,
Knott,,,,
County,# ofListings,MostRecentReport,LastPosted,
Knox,,,,
Larue,1,1-2017,5-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Larue
Laurel,2,7-2005,9-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Laurel
Lawrence,10,10-2018,1-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Lawrence
Lee,1,10-2009,5-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Lee
Leslie,,,,
Letcher,2,3-2010,7-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Letcher
Lewis,2,11-2008,1-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Lewis
Lincoln,1,8-2009,11-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Lincoln
Livingston,,,,
Logan,5,1-2017,1-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Logan
Lyon,,,,
Madison,4,9-2014,12-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Madison
Magoffin,1,9-1972,12-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Magoffin
Marion,,,,
Marshall,1,4-1990,2-2002,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Marshall
Martin,1,7-1950,4-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Martin
Mason,3,8-1982,3-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Mason
McCracken,,,,
McCreary,2,9-2014,11-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=McCreary
McLean,1,7-2006,7-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=McLean
Meade,1,9-2007,1-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Meade
Menifee,,,,
Mercer,,,,
Metcalfe,1,10-2009,3-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Metcalfe
Monroe,,,,
Montgomery,,,,
Morgan,,,,
Muhlenburg,,,,
Nelson,2,7-2006,8-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Nelson
Nicholas,,,,
Ohio,,,,
Oldham,,,,
Owen,,,,
Owsley,,,,
Pendleton,,,,
Perry,2,7-1986,7-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Perry
Pike,6,12-2010,7-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Pike
Powell,4,12-2015,8-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Powell
Pulaski,,,,
Robertson,,,,
Rockcastle,1,10-2008,11-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Rockcastle
Rowan,2,12-2012,9-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Rowan
Russell,,,,
Scott,,,,
Shelby,2,8-2012,5-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Shelby
Simpson,2,3-2012,11-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Simpson
Spencer,,,,
Taylor,1,8-1978,12-2001,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Taylor
Todd,,,,
Trigg,4,6-2017,5-2018,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Trigg
Trimble,,,,
Union,1,11-1996,9-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Union
Warren,,,,
Washington,,,,
Wayne,,,,
Webster,,,,
Whitley,1,11-2010,4-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Whitley
Wolfe,,,,
Woodford,,,,
Adair,,,,
Allen,1,4-2002,7-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Allen
Anderson,3,11-2021,12-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Anderson
Ballard,1,1-1993,10-1999,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Ballard
Barren,1,2-2005,2-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Barren
Bath,,,,
Bell,2,10-1982,10-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Bell
Boone,4,9-2011,4-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Boone
Bourbon,,,,
Boyd,1,8-1998,10-2001,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Boyd
Boyle,,,,
Bracken,,,,
Breathitt,1,1-1984,10-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Breathitt
Breckinridge,,,,
Bullitt,,,,
Butler,,,,
Caldwell,,,,
Calloway,,,,
Campbell,,,,
Carlisle,,,,
Carroll,1,1-2010,4-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Carroll
Carter,1,1-1983,2-2001,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Carter
Casey,1,10-1953,8-2001,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Casey
Christian,,,,
Clark,1,8-1976,1-1999,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Clark
Clay,,,,
Clinton,,,,
Crittenden,1,10-1997,8-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Crittenden
Cumberland,,,,
Daviess,2,9-2015,4-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Daviess
Edmonson,,,,
Elliott,1,10-2018,12-2018,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Elliott
Estill,,,,
Fayette,,,,
Fleming,2,6-2005,7-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Fleming
Floyd,,,,
Franklin,1,11-1982,10-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Franklin
Fulton,,,,
Gallatin,,,,
Garrard,,,,
Grant,2,11-2012,1-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Grant
Graves,,,,
Grayson,2,4-2012,9-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Grayson
Green,,,,
Greenup,3,1-2001,5-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Greenup
Hancock,,,,
Hardin,,,,
Harlan,5,1-2013,5-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Harlan
Harrison,,,,
Hart,,,,
Henderson,,,,
Henry,1,9-1978,3-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Henry
Hickman,,,,
Hopkins,5,1-2011,4-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Hopkins
Jackson,1,12-2006,8-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Jackson
Jefferson,1,8-1971,1-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Jefferson
Jessamine,1,9-2014,11-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Jessamine
Johnson,2,4-2004,4-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Johnson
Kenton,,,,
Knott,,,,
County,# ofListings,MostRecentReport,LastPosted,
Knox,,,,
Larue,1,1-2017,5-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Larue
Laurel,2,7-2005,9-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Laurel
Lawrence,10,10-2018,1-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Lawrence
Lee,1,10-2009,5-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Lee
Leslie,,,,
Letcher,2,3-2010,7-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Letcher
Lewis,2,11-2008,1-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Lewis
Lincoln,1,8-2009,11-2010,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Lincoln
Livingston,,,,
Logan,5,1-2017,1-2019,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Logan
Lyon,,,,
Madison,4,9-2014,12-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Madison
Magoffin,1,9-1972,12-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Magoffin
Marion,,,,
Marshall,1,4-1990,2-2002,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Marshall
Martin,1,7-1950,4-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Martin
Mason,3,8-1982,3-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Mason
McCracken,,,,
McCreary,2,9-2014,11-2014,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=McCreary
McLean,1,7-2006,7-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=McLean
Meade,1,9-2007,1-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Meade
Menifee,,,,
Mercer,,,,
Metcalfe,1,10-2009,3-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Metcalfe
Monroe,,,,
Montgomery,,,,
Morgan,,,,
Muhlenburg,,,,
Nelson,2,7-2006,8-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Nelson
Nicholas,,,,
Ohio,,,,
Oldham,,,,
Owen,,,,
Owsley,,,,
Pendleton,,,,
Perry,2,7-1986,7-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Perry
Pike,6,12-2010,7-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Pike
Powell,4,12-2015,8-2016,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Powell
Pulaski,,,,
Robertson,,,,
Rockcastle,1,10-2008,11-2021,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Rockcastle
Rowan,2,12-2012,9-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Rowan
Russell,,,,
Scott,,,,
Shelby,2,8-2012,5-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Shelby
Simpson,2,3-2012,11-2013,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Simpson
Spencer,,,,
Taylor,1,8-1978,12-2001,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Taylor
Todd,,,,
Trigg,4,6-2017,5-2018,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Trigg
Trimble,,,,
Union,1,11-1996,9-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Union
Warren,,,,
Washington,,,,
Wayne,,,,
Webster,,,,
Whitley,1,11-2010,4-2012,https://www.bfro.net/GDB/show_county_reports.asp?state=ky&county=Whitley
Wolfe,,,,
Woodford,,,,
Acadia,,,,
Allen,1,11-1980,3-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=Allen
Ascension,2,10-2000,11-2000,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=Ascension
Assumption,,,,
Avoyelles,1,10-1925,9-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=Avoyelles
Beauregard,,,,
Bienville,,,,
Bossier,,,,
Caddo,1,11-1987,10-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=Caddo
Calcasieu,1,9-1971,6-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=Calcasieu
Caldwell,,,,
Cameron,,,,
Catahoula,,,,
Claiborne,2,9-1978,5-2003,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=Claiborne
Concordia,,,,
De Soto,,,,
East Baton Rouge,1,6-1982,8-2003,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=East+Baton+Rouge
East Carroll,,,,
East Feliciana,1,1-2001,4-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=East+Feliciana
Evangeline,,,,
Franklin,2,10-1980,6-2008,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=Franklin
Grant,4,1-2017,8-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=Grant
Iberia,,,,
Iberville,,,,
Jackson,,,,
Jefferson,1,5-1970,2-2017,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=Jefferson
Jefferson Davis,1,10-1972,4-2004,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=Jefferson+Davis
La Salle,2,11-2000,1-2001,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=La+Salle
Lafayette,,,,
Lafourche,,,,
Lincoln,,,,
Livingston,1,1-1997,8-2005,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=Livingston
Parish,# ofListings,MostRecentReport,LastPosted,
Madison,,,,
Morehouse,,,,
Natchitoches,3,6-2023,1-2024,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=Natchitoches
Orleans,,,,
Ouachita,,,,
Plaquemines,,,,
Pointe Coupee,,,,
Rapides,9,8-2000,9-2009,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=Rapides
Red River,,,,
Richland,,,,
Sabine,2,7-2018,12-2020,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=Sabine
St. Bernard,,,,
St. Charles,,,,
St. Helena,,,,
St. James,,,,
St. John the Baptist,,,,
St. Landry,1,5-2015,10-2015,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=St%2E+Landry
St. Martin,,,,
St. Mary,,,,
St. Tammany,1,10-1981,2-1998,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=St%2E+Tammany
Tangipahoa,1,7-1981,8-2001,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=Tangipahoa
Tensas,,,,
Terrebonne,,,,
Union,1,11-1977,12-1997,https://www.bfro.net/GDB/show_county_reports.asp?state=la&county=Union
